CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	1940	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	2.0	2.0				
chr01	4269	2,0	6	0.25	0.25	1.0	1.0								
chr01	6272	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	10680	1,3	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	12302	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	12630	3,0	2	0.125	1.0	0.125	1.0	0.0	0.0	2.0	2.0			PRESENT	PRESENT
chr01	15898	3,2	6	0.03125	0.03125	0.0	0.0							PRESENT	PRESENT
chr01	16938	1,1	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	27168	0,2	3	0.25	1.0	0.25	1.0								
chr01	53887	4,0	2	0.0625	1.0	0.0625	1.0	0.0	0.0	0.0	0.0				
chr01	60804	1,2	6	0.125	0.125	0.0	0.0	0.0	0.0	1.0	1.0			PRESENT	PRESENT
chr01	72430	4,0	2	0.0625	1.0	0.0625	1.0								
chr01	81156	0,3	3	0.125	1.0	0.125	1.0	0.0	0.0	0.0	0.0				
chr01	83190	3,1	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	95068	1,2	1	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	103994	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	106353	8,0	2	0.0039062	1.0	0.0039062	1.0								
chr01	106364	6,0	2	0.015625	1.0	0.015625	1.0	0.0	0.0	0.0	0.0				
chr01	128105	1,0	1	1.0	0.5	1.0	0.5								
chr01	128657	0,1	1	0.0	0.5	0.0	0.5	1.0	0.0	2.0	1.0	PRESENT		PRESENT	
chr01	130118	1,2	6	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	159920	6,0	5	1.0	1.0	0.015625	0.015625					PRESENT		PRESENT	
chr01	160806	3,1	1	0.0	0.0625	0.0	0.0625	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	162405	0,2	8	1.0	1.0	0.25	0.25								
chr01	180076	3,0	2	0.125	1.0	0.125	1.0								
chr01	191476	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	194149	0,1	1	0.0	0.5	0.0	0.5	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	194164	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	194165	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
